CID,inhibitor,dbgap_subject_id,label,pred_mean,ci_low,ci_high,ci_width
2735853.0,Axitinib (AG-013736),2737,219.889457146562,174.09998,107.91996,247.26736,139.34741
2735853.0,Axitinib (AG-013736),2830,222.574009942703,176.07477,124.48596,228.63026,104.1443
2735853.0,Axitinib (AG-013736),2692,111.843674813921,171.53795,123.641914,219.52008,95.87817
2735853.0,Axitinib (AG-013736),2694,223.626149198175,182.01286,58.9102,276.54016,217.62996
2735853.0,Axitinib (AG-013736),2693,286.327943276273,216.43399,130.78563,283.66943,152.8838
2735853.0,Axitinib (AG-013736),2219,253.115101125978,206.12529,142.06651,267.58328,125.51677
2735853.0,Axitinib (AG-013736),2660,202.479216066225,196.35545,81.692764,280.8315,199.13875
2735853.0,Axitinib (AG-013736),2224,111.436943932899,171.88844,111.24326,232.8107,121.56744
2735853.0,Axitinib (AG-013736),2713,234.687924311988,182.64064,120.14775,251.7257,131.57794
2735853.0,Axitinib (AG-013736),2631,232.529101326149,183.98766,136.59088,232.86555,96.27467
2735853.0,Axitinib (AG-013736),2629,286.327943276273,203.02153,154.93388,252.3031,97.36922
2735853.0,Axitinib (AG-013736),2709,11.7409582663057,182.21486,130.60083,242.37868,111.77785
2735853.0,Axitinib (AG-013736),2778,260.12404037791,200.39873,112.294075,270.67218,158.37811
2735853.0,Axitinib (AG-013736),2686,152.522783370511,199.72325,125.03965,281.3413,156.30167
2735853.0,Axitinib (AG-013736),2596,189.097852247842,194.5823,134.49811,251.55624,117.058136
2735853.0,Axitinib (AG-013736),2747,222.546221692714,226.74593,180.73047,270.42123,89.690765
2735853.0,Axitinib (AG-013736),2733,190.890516199081,192.4146,94.28811,270.3583,176.07019
2735853.0,Axitinib (AG-013736),2759,147.381529423263,168.37248,125.45871,215.1534,89.69469
2735853.0,Axitinib (AG-013736),2619,211.884369510179,210.06396,162.1707,257.07803,94.90733
2735853.0,Axitinib (AG-013736),2618,219.206205446817,235.09433,143.7921,285.49097,141.69887
2735853.0,Axitinib (AG-013736),2523,176.635090443983,216.98988,163.96036,270.50378,106.54343
2735853.0,Axitinib (AG-013736),2776,144.05003852645,147.5188,98.77239,197.37729,98.6049
2735853.0,Axitinib (AG-013736),2758,113.460327652011,183.02888,135.3781,232.57144,97.193344
2735853.0,Axitinib (AG-013736),2664,111.418457459537,194.21777,119.333176,264.7446,145.41142
2735853.0,Axitinib (AG-013736),2768,250.415583533033,217.43373,119.05879,284.34354,165.28474
2735853.0,Axitinib (AG-013736),2614,265.535316026835,193.02794,90.875244,273.04318,182.16794
2735853.0,Axitinib (AG-013736),2646,38.8841516294424,167.53726,85.727234,240.67343,154.9462
2735853.0,Axitinib (AG-013736),2740,191.008322939316,182.27863,129.95091,251.36812,121.417206
2735853.0,Axitinib (AG-013736),2638,174.230629922725,197.77432,129.10246,277.0293,147.92683
2735853.0,Axitinib (AG-013736),2194,200.065702994283,194.5155,93.71795,272.2666,178.54865
2735853.0,Axitinib (AG-013736),2704,127.737921872709,188.28816,112.338745,263.92676,151.58801
2735853.0,Axitinib (AG-013736),2662,116.182628709045,198.06113,139.95169,266.38657,126.434875
2735853.0,Axitinib (AG-013736),2719,265.996879300098,223.66809,171.72385,274.22266,102.49881
2735853.0,Axitinib (AG-013736),2652,203.1967788608,188.41109,139.03015,244.48026,105.4501
2735853.0,Axitinib (AG-013736),2783,156.498970415426,191.08478,133.5915,264.3688,130.7773
2735853.0,Axitinib (AG-013736),2793,129.458015876824,156.53168,89.16571,222.63712,133.4714
2735853.0,Axitinib (AG-013736),2667,185.148061850544,207.496,151.6333,271.97266,120.339355
2735853.0,Axitinib (AG-013736),2804,138.117862460272,169.64061,115.799286,245.87811,130.07883
2735853.0,Axitinib (AG-013736),2798,224.42009002511,196.03207,142.59839,247.38837,104.78998
2735853.0,Axitinib (AG-013736),2743,286.199907372292,221.38167,137.4449,281.67996,144.23506
2735853.0,Axitinib (AG-013736),2823,190.949407640027,194.69824,148.28572,241.42166,93.13594
2735853.0,Axitinib (AG-013736),2676,225.450501123088,211.254,154.30853,268.41095,114.10242
2735853.0,Axitinib (AG-013736),2726,238.851894140774,212.20042,162.37727,263.8087,101.43141
2735853.0,Axitinib (AG-013736),2700,134.684847437578,178.3949,129.23055,248.64166,119.41112
2735853.0,Axitinib (AG-013736),2475,153.64564554242,202.03957,115.62309,269.58246,153.95937
2735853.0,Axitinib (AG-013736),2827,190.791164913945,186.57639,134.57448,239.70796,105.133484
2735853.0,Axitinib (AG-013736),2738,213.945979638961,188.11664,80.2229,271.2476,191.02469
2735853.0,Axitinib (AG-013736),2724,154.973811697857,176.21469,119.99265,234.70757,114.71491
2735853.0,Axitinib (AG-013736),2767,243.745159882068,198.13544,149.1083,247.37144,98.26314
2735853.0,Axitinib (AG-013736),2641,140.275863169687,214.53079,142.9488,284.78952,141.84071
2735853.0,Axitinib (AG-013736),2620,164.448049949657,191.45493,128.2721,246.15025,117.87816
2735853.0,Axitinib (AG-013736),2644,210.495891619446,202.32925,156.40892,254.10388,97.69496
2735853.0,Axitinib (AG-013736),2697,101.231288299628,169.9475,103.77813,232.133,128.35486
2735853.0,Axitinib (AG-013736),2727,274.267755932977,226.11424,151.47516,284.15668,132.68152
2735853.0,Axitinib (AG-013736),2817,142.480416397124,165.24423,118.25259,215.07239,96.8198
2735853.0,Axitinib (AG-013736),2820,274.355514789783,215.33229,139.61685,278.6617,139.04486
2735853.0,Axitinib (AG-013736),2632,201.416962847289,181.48257,111.16063,250.28595,139.12532
2735853.0,Axitinib (AG-013736),2624,146.215463804522,190.86916,106.86525,262.82153,155.95628
2735853.0,Axitinib (AG-013736),2731,202.684623804374,191.26488,111.799286,278.68222,166.88293
2735853.0,Axitinib (AG-013736),2617,171.870982874777,214.85419,132.32607,282.10153,149.77547
2735853.0,Axitinib (AG-013736),2658,133.248089257244,199.77045,113.63733,282.85272,169.2154
2735853.0,Axitinib (AG-013736),2734,202.396467235846,201.97623,145.84724,253.32025,107.47301
2735853.0,Axitinib (AG-013736),2650,181.454355728038,203.61523,111.57188,276.38138,164.80951
2735853.0,Axitinib (AG-013736),2717,182.751625505822,178.11613,129.23679,234.35051,105.11372
2735853.0,Axitinib (AG-013736),2619,228.737332547102,201.25511,160.1352,243.9156,83.78041
2735853.0,Axitinib (AG-013736),2777,164.435990360111,220.77408,170.83632,270.00253,99.166214
2735853.0,Axitinib (AG-013736),2714,245.009071775958,183.90878,133.51265,233.60246,100.08981
2735853.0,Axitinib (AG-013736),2194,240.897576802167,191.6724,134.75584,274.04614,139.2903
2735853.0,Axitinib (AG-013736),2711,98.821811949195,216.74675,124.99725,283.33768,158.34042
2735853.0,Axitinib (AG-013736),2805,245.528126809184,193.59486,148.77563,236.35791,87.582275
2735853.0,Axitinib (AG-013736),2683,163.270954836922,183.98064,131.40427,238.63168,107.22742
2735853.0,Axitinib (AG-013736),2774,252.307328209886,221.50415,152.3259,282.51447,130.18857
2735853.0,Axitinib (AG-013736),2718,257.330169952938,169.07971,99.587715,267.413,167.82529
2735853.0,Axitinib (AG-013736),2815,165.810546393528,169.39641,113.50415,226.95103,113.446884
2735853.0,Axitinib (AG-013736),2739,218.738938498855,181.93233,123.36585,251.20702,127.84116
2735853.0,Axitinib (AG-013736),2806,177.416117380223,213.86795,161.81805,271.13336,109.31531
2735853.0,Axitinib (AG-013736),2633,214.965425445096,221.21384,172.5711,269.52963,96.95853
2735853.0,Axitinib (AG-013736),2603,184.164955356525,159.10526,61.18466,245.98755,184.80289
